GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
aWYTOx,Wyoming Toad,Anaxyrus baxteri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wyoming Toad (Anaxyrus baxteri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Wyoming Toad.  These habitat maps are created by ......,['Ken Boykin']
aYOSAx,Yonahlossee Salamander,Plethodon yonahlossee,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yonahlossee Salamander (Plethodon yonahlossee) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Yonahlossee Salamander.  These habitat maps are created by ......,[]
aYOTOx,Yosemite Toad,Anaxyrus canorus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yosemite Toad (Anaxyrus canorus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Yosemite Toad.  These habitat maps are created by ......,['Ken Boykin']
bABDUx,American Black Duck,Anas rubripes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Black Duck (Anas rubripes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Black Duck.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino']"
bABTOx,Abert's Towhee,Pipilo aberti,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Abert's Towhee (Pipilo aberti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Abert's Towhee.  These habitat maps are created by ......,[]
bACFLx,Acadian Flycatcher,Empidonax virescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Acadian Flycatcher (Empidonax virescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Acadian Flycatcher.  These habitat maps are created by ......,['Nathan Tarr']
bACWOx,Acorn Woodpecker,Melanerpes formicivorus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Acorn Woodpecker (Melanerpes formicivorus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Acorn Woodpecker.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bALFLx,Alder Flycatcher,Empidonax alnorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Alder Flycatcher (Empidonax alnorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Alder Flycatcher.  These habitat maps are created by ......,['Nathan Tarr']
bALHUx,Allen's Hummingbird,Selasphorus sasin,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Allen's Hummingbird (Selasphorus sasin) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Allen's Hummingbird.  These habitat maps are created by ......,[]
bALORx,Altamira Oriole,Icterus gularis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Altamira Oriole (Icterus gularis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Altamira Oriole.  These habitat maps are created by ......,['Robert Adair']
bAMAVx,American Avocet,Recurvirostra americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Avocet (Recurvirostra americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Avocet.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson', 'Robert Adair']"
bAMBIx,American Bittern,Botaurus lentiginosus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Bittern (Botaurus lentiginosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Bittern.  These habitat maps are created by ......,['Jeff Lonneker']
bAMCOx,American Coot,Fulica americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Coot (Fulica americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Coot.  These habitat maps are created by ......,[]
bAMCRx,American Crow,Corvus brachyrhynchos,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Crow (Corvus brachyrhynchos) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Crow.  These habitat maps are created by ......,[]
bAMDIx,American Dipper,Cinclus mexicanus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Dipper (Cinclus mexicanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Dipper.  These habitat maps are created by ......,['Nathan Tarr']
bAMFLx,American Flamingo,Phoenicopterus ruber,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Flamingo (Phoenicopterus ruber) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American Flamingo.  These habitat maps are created by ......,[]
bAMGOx,American Goldfinch,Carduelis tristis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Goldfinch (Carduelis tristis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Goldfinch.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bAMKEx,American Kestrel,Falco sparverius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Kestrel (Falco sparverius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for American Kestrel.  These habitat maps are created by ......,[]
bAMOYx,American Oystercatcher,Haematopus palliatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Oystercatcher (Haematopus palliatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Oystercatcher.  These habitat maps are created by ......,['Nathan Tarr']
bAMPIx,American Pipit,Anthus rubescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Pipit (Anthus rubescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Pipit.  These habitat maps are created by ......,[]
bAMREx,American Redstart,Setophaga ruticilla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Redstart (Setophaga ruticilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Redstart.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bAMROx,American Robin,Turdus migratorius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Robin (Turdus migratorius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for American Robin.  These habitat maps are created by ......,['Nathan Tarr']
bAMWIx,American Wigeon,Anas americana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Wigeon (Anas americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Wigeon.  These habitat maps are created by ......,[]
bAMWOx,American Woodcock,Scolopax minor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Woodcock (Scolopax minor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for American Woodcock.  These habitat maps are created by ......,['Nathan Tarr']
bANHIx,Anhinga,Anhinga anhinga,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Anhinga (Anhinga anhinga) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Anhinga.  These habitat maps are created by ......,['Nathan Tarr']
bANHUx,Anna's Hummingbird,Calypte anna,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Anna's Hummingbird (Calypte anna) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Anna's Hummingbird.  These habitat maps are created by ......,[]
bANNIx,Antillean Nighthawk,Chordeiles gundlachii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Antillean Nighthawk (Chordeiles gundlachii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Antillean Nighthawk.  These habitat maps are created by ......,[]
bAPFAx,Aplomado Falcon,Falco femoralis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Aplomado Falcon (Falco femoralis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Aplomado Falcon.  These habitat maps are created by ......,['Robert Adair']
bARTEx,Arctic Tern,Sterna paradisaea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arctic Tern (Sterna paradisaea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Arctic Tern.  These habitat maps are created by ......,[]
bARWOx,Arizona Woodpecker,Picoides arizonae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Arizona Woodpecker (Picoides arizonae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Arizona Woodpecker.  These habitat maps are created by ......,['Matthew Rubino']
bASSPx,Ashy Storm-petrel,Oceanodroma homochroa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ashy Storm-petrel (Oceanodroma homochroa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Ashy Storm-petrel.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bATBRx,Brant,Branta bernicla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brant (Branta bernicla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Brant.  These habitat maps are created by ......,[]
bATFLx,Ash-throated Flycatcher,Myiarchus cinerascens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ash-throated Flycatcher (Myiarchus cinerascens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Ash-throated Flycatcher.  These habitat maps are created by ......,['Nathan Tarr']
bATPUx,Atlantic Puffin,Fratercula arctica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Atlantic Puffin (Fratercula arctica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Atlantic Puffin.  These habitat maps are created by ......,['Nathan Tarr']
bATSPx,American Tree Sparrow,Spizella arborea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Tree Sparrow (Spizella arborea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for American Tree Sparrow.  These habitat maps are created by ......,[]
bATTWx,American Three-toed Woodpecker,Picoides tridactylus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American Three-toed Woodpecker (Picoides tridactylus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for American Three-toed Woodpecker.  These habitat maps are created by ......,[]
bAUORx,Audubon's Oriole,Icterus graduacauda,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Audubon's Oriole (Icterus graduacauda) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Audubon's Oriole.  These habitat maps are created by ......,['Robert Adair']
bAWPEx,American White Pelican,Pelecanus erythrorhynchos,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, American White Pelican (Pelecanus erythrorhynchos) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for American White Pelican.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino', 'Thomas Laxson']"
bBACSx,Bachman's Sparrow,Aimophila aestivalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bachman's Sparrow (Aimophila aestivalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bachman's Sparrow.  These habitat maps are created by ......,['Nathan Tarr']
bBADOx,Barred Owl,Strix varia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barred Owl (Strix varia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Barred Owl.  These habitat maps are created by ......,[]
bBAEAx,Bald Eagle,Haliaeetus leucocephalus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bald Eagle (Haliaeetus leucocephalus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Bald Eagle.  These habitat maps are created by ......,['Thomas Laxson']
bBAGOx,Barrow's Goldeneye,Bucephala islandica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barrow's Goldeneye (Bucephala islandica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Barrow's Goldeneye.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBAISx,Baird's Sparrow,Ammodramus bairdii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Baird's Sparrow (Ammodramus bairdii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Baird's Sparrow.  These habitat maps are created by ......,['Thomas Laxson']
bBANOx,Barn Owl,Tyto alba,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barn Owl (Tyto alba) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Barn Owl.  These habitat maps are created by ......,[]
bBANSx,Bank Swallow,Riparia riparia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bank Swallow (Riparia riparia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Bank Swallow.  These habitat maps are created by ......,['Nathan Tarr']
bBAORx,Baltimore Oriole,Icterus galbula,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Baltimore Oriole (Icterus galbula) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Baltimore Oriole.  These habitat maps are created by ......,['Nathan Tarr']
bBARSx,Barn Swallow,Hirundo rustica,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Barn Swallow (Hirundo rustica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Barn Swallow.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBAWWx,Black-and-White Warbler,Mniotilta varia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-and-White Warbler (Mniotilta varia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-and-White Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bBBCUx,Black-billed Cuckoo,Coccyzus erythropthalmus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-billed Cuckoo (Coccyzus erythropthalmus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Black-billed Cuckoo.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino']"
bBBEHx,Buff-bellied Hummingbird,Amazilia yucatanensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Buff-bellied Hummingbird (Amazilia yucatanensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Buff-bellied Hummingbird.  These habitat maps are created by ......,['Nathan Tarr']
bBBFLx,Buff-breasted Flycatcher,Empidonax fulvifrons,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Buff-breasted Flycatcher (Empidonax fulvifrons) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Buff-breasted Flycatcher.  These habitat maps are created by ......,[]
bBBIHx,Broad-billed Hummingbird,Cynanthus latirostris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Broad-billed Hummingbird (Cynanthus latirostris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Broad-billed Hummingbird.  These habitat maps are created by ......,[]
bBBMAx,Black-billed Magpie,Pica hudsonia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-billed Magpie (Pica hudsonia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-billed Magpie.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBBPLx,Black-bellied Plover,Pluvialis squatarola,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Plover (Pluvialis squatarola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black-bellied Plover.  These habitat maps are created by ......,['Nathan Tarr']
bBBWAx,Bay-breasted Warbler,Dendroica castanea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bay-breasted Warbler (Dendroica castanea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Bay-breasted Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bBBWDx,Black-bellied Whistling-Duck,Dendrocygna autumnalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-bellied Whistling-Duck (Dendrocygna autumnalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-bellied Whistling-Duck.  These habitat maps are created by ......,['Nathan Tarr']
bBBWOx,Black-backed Woodpecker,Picoides arcticus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-backed Woodpecker (Picoides arcticus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-backed Woodpecker.  These habitat maps are created by ......,[]
bBCCHx,Black-capped Chickadee,Poecile atricapilla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-capped Chickadee (Poecile atricapilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-capped Chickadee.  These habitat maps are created by ......,['Matthew Rubino']
bBCFLx,Brown-crested Flycatcher,Myiarchus tyrannulus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown-crested Flycatcher (Myiarchus tyrannulus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Brown-crested Flycatcher.  These habitat maps are created by ......,[]
bBCHUx,Black-chinned Hummingbird,Archilochus alexandri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-chinned Hummingbird (Archilochus alexandri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-chinned Hummingbird.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBCNHx,Black-crowned Night-heron,Nycticorax nycticorax,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-crowned Night-heron (Nycticorax nycticorax) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-crowned Night-heron.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker', 'Robert Adair']"
bBCNIx,Buff-collared Nightjar,Caprimulgus ridgwayi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Buff-collared Nightjar (Caprimulgus ridgwayi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Buff-collared Nightjar.  These habitat maps are created by ......,[]
bBCRFx,Brown-capped Rosy-finch,Leucosticte australis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown-capped Rosy-finch (Leucosticte australis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Brown-capped Rosy-finch.  These habitat maps are created by ......,['Matthew Rubino']
bBCSPx,Black-chinned Sparrow,Spizella atrogularis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-chinned Sparrow (Spizella atrogularis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-chinned Sparrow.  These habitat maps are created by ......,['Robert Adair']
bBCTIx,Black-crested Titmouse,Baeolophus atricristatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-crested Titmouse (Baeolophus atricristatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Black-crested Titmouse.  These habitat maps are created by ......,['Nathan Tarr']
bBCVIx,Black-capped Vireo,Vireo atricapilla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-capped Vireo (Vireo atricapilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Black-capped Vireo.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBEKIx,Belted Kingfisher,Ceryle alcyon,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Belted Kingfisher (Ceryle alcyon) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Belted Kingfisher.  These habitat maps are created by ......,['Nathan Tarr']
bBETHx,Bendire's Thrasher,Toxostoma bendirei,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bendire's Thrasher (Toxostoma bendirei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bendire's Thrasher.  These habitat maps are created by ......,['Ken Boykin']
bBEVIx,Bell's Vireo,Vireo bellii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bell's Vireo (Vireo bellii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bell's Vireo.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bBEWRx,Bewick's Wren,Thryomanes bewickii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bewick's Wren (Thryomanes bewickii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bewick's Wren.  These habitat maps are created by ......,['Matthew Rubino']
bBGGNx,Blue-gray Gnatcatcher,Polioptila caerulea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue-gray Gnatcatcher (Polioptila caerulea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Blue-gray Gnatcatcher.  These habitat maps are created by ......,['Nathan Tarr']
bBHCOx,Brown-headed Cowbird,Molothrus ater,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown-headed Cowbird (Molothrus ater) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Brown-headed Cowbird.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bBHGRx,Black-headed Grosbeak,Pheucticus melanocephalus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black-headed Grosbeak (Pheucticus melanocephalus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black-headed Grosbeak.  These habitat maps are created by ......,['Robert Adair']
bBHNUx,Brown-headed Nuthatch,Sitta pusilla,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Brown-headed Nuthatch (Sitta pusilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Brown-headed Nuthatch.  These habitat maps are created by ......,['Nathan Tarr']
bBHVIx,Blue-headed Vireo,Vireo solitarius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue-headed Vireo (Vireo solitarius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Blue-headed Vireo.  These habitat maps are created by ......,['Nathan Tarr']
bBITHx,Bicknell's Thrush,Catharus bicknelli,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Bicknell's Thrush (Catharus bicknelli) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Bicknell's Thrush.  These habitat maps are created by ......,['Nathan Tarr']
bBLBWx,Blackburnian Warbler,Dendroica fusca,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blackburnian Warbler (Dendroica fusca) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Blackburnian Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bBLGRx,Blue Grosbeak,Passerina caerulea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Grosbeak (Passerina caerulea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Blue Grosbeak.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bBLGUx,Black Guillemot,Cepphus grylle,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Guillemot (Cepphus grylle) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black Guillemot.  These habitat maps are created by ......,['Robert Adair']
bBLJAx,Blue Jay,Cyanocitta cristata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Blue Jay (Cyanocitta cristata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Blue Jay.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bBLOYx,Black Oystercatcher,Haematopus bachmani,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Oystercatcher (Haematopus bachmani) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Black Oystercatcher.  These habitat maps are created by ......,['Robert Adair']
bBLPHx,Black Phoebe,Sayornis nigricans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Black Phoebe (Sayornis nigricans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Black Phoebe.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
