GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
aHELLx,Hellbender,Cryptobranchus alleganiensis,United States,"Cryptobranchus alleganiensis, Hellbender",AAAAC01010,173587,105670,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hellbender (Cryptobranchus alleganiensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Hellbender.  These habitat maps are created by ......,[u'Nathan Tarr']
aHHSSx,Hell Hollow Slender Salamander,Batrachoseps diabolicus,United States,"Batrachoseps diabolicus, Hell Hollow Slender Salamander",AAAAD02130,573575,106376,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hell Hollow Slender Salamander (Batrachoseps diabolicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Hell Hollow Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aHOTOx,Houston Toad,Anaxyrus houstonensis,United States,"Anaxyrus houstonensis, Houston Toad",AAABB01090,773522,103748,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Houston Toad (Anaxyrus houstonensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Houston Toad.  These habitat maps are created by ......,['Thomas Laxon']
aHUSPx,Hurter's Spadefoot,Scaphiopus hurterii,United States,"Scaphiopus hurterii, Hurter's Spadefoot",AAABF01050,206987,103646,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hurter's Spadefoot (Scaphiopus hurterii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Hurter's Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aIGSAx,Idaho Giant Salamander,Dicamptodon aterrimus,United States,"Dicamptodon aterrimus, Idaho Giant Salamander",AAAAH01030,173741,104014,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Idaho Giant Salamander (Dicamptodon aterrimus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Idaho Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aILGRx,Illinois Chorus Frog,Pseudacris illinoensis,United States,"Pseudacris illinoensis, Illinois Chorus Frog",AAABC05061,662726,102695,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Illinois Chorus Frog (Pseudacris illinoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Illinois Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aIMSAx,Imitator Salamander,Desmognathus imitator,United States,"Desmognathus imitator, Imitator Salamander",AAAAD03050,173639,102868,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Imitator Salamander (Desmognathus imitator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Imitator Salamander.  These habitat maps are created by ......,[]
aINSAx,Inyo Mountains Salamander,Batrachoseps campi,United States,"Batrachoseps campi, Inyo Mountains Salamander",AAAAD02030,173707,100550,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Inyo Mountains Salamander (Batrachoseps campi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Inyo Mountains Salamander.  These habitat maps are created by ......,['Ken Boykin']
aJESAx,Jefferson Salamander,Ambystoma jeffersonianum,United States,"Ambystoma jeffersonianum, Jefferson Salamander",AAAAA01050,173598,100401,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Jefferson Salamander (Ambystoma jeffersonianum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Jefferson Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aJMSAx,Jemez Mountains Salamander,Plethodon neomexicanus,United States,"Plethodon neomexicanus, Jemez Mountains Salamander",AAAAD12110,173663,101803,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Jemez Mountains Salamander (Plethodon neomexicanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Jemez Mountains Salamander.  These habitat maps are created by ......,['Ken Boykin']
aJPSAx,Jollyville Plateau Salamander,Eurycea tonkawae,United States,"Eurycea tonkawae, Jollyville Plateau Salamander",AAAAD05180,668293,102602,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Jollyville Plateau Salamander (Eurycea tonkawae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Jollyville Plateau Salamander.  These habitat maps are created by ......,['Ken Boykin']
aJUSAx,Junaluska Salamander,Eurycea junaluska,United States,"Eurycea junaluska, Junaluska Salamander",AAAAD05020,173690,105673,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Junaluska Salamander (Eurycea junaluska) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Junaluska Salamander.  These habitat maps are created by ......,[]
aKCSSx,Kern Canyon Slender Salamander,Batrachoseps simatus,United States,"Batrachoseps simatus, Kern Canyon Slender Salamander",AAAAD02080,173710,100572,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Kern Canyon Slender Salamander (Batrachoseps simatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Kern Canyon Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aKPSAx,Kern Plateau Salamander,Batrachoseps robustus,United States,"Batrachoseps robustus, Kern Plateau Salamander",AAAAD02X20,668247,104026,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Kern Plateau Salamander (Batrachoseps robustus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Kern Plateau Salamander.  These habitat maps are created by ......,['Ken Boykin']
aKRSSx,Kings River Slender Salamander,Batrachoseps regius,United States,"Batrachoseps regius, Kings River Slender Salamander",AAAAD02140,573578,103787,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Kings River Slender Salamander (Batrachoseps regius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Kings River Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aKSSAx,Kiamichi Slimy Salamander,Plethodon kiamichi,United States,"Plethodon kiamichi, Kiamichi Slimy Salamander",AAAAD12330,208287,103518,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Kiamichi Slimy Salamander (Plethodon kiamichi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Kiamichi Slimy Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aLASAx,Louisiana Slimy Salamander,Plethodon kisatchie,United States,"Plethodon kisatchie, Louisiana Slimy Salamander",AAAAD12320,208288,104048,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Louisiana Slimy Salamander (Plethodon kisatchie) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Louisiana Slimy Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aLBTRx,Lowland Burrowing Treefrog,Smilisca fodiens,United States,"Smilisca fodiens, Lowland Burrowing Treefrog",AAABC06010,774570,105750,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Lowland Burrowing Treefrog (Smilisca fodiens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Lowland Burrowing Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aLESIx,Lesser Siren,Siren intermedia,United States,"Siren intermedia, Lesser Siren",AAAAG02010,173736,102332,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Lesser Siren (Siren intermedia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Lesser Siren.  These habitat maps are created by ......,[u'Matthew Rubino']
aLGFRx,Little Grass Frog,Pseudacris ocularis,United States,"Pseudacris ocularis, Little Grass Frog",AAABC05110,207286,105857,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Little Grass Frog (Pseudacris ocularis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Little Grass Frog.  These habitat maps are created by ......,[]
aLISAx,Limestone Salamander,Hydromantes brunus,United States,"Hydromantes brunus, Limestone Salamander",AAAAD09010,173719,104428,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Limestone Salamander (Hydromantes brunus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Limestone Salamander.  These habitat maps are created by ......,['Ken Boykin']
aLLFRx,Lowland Leopard Frog,Lithobates yavapaiensis,United States,"Lithobates yavapaiensis, Lowland Leopard Frog",AAABH01250,775125,100159,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Lowland Leopard Frog (Lithobates yavapaiensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Lowland Leopard Frog.  These habitat maps are created by ......,[u'Ken Boykin']
aLMSAx,Larch Mountain Salamander,Plethodon larselli,United States,"Plethodon larselli, Larch Mountain Salamander",AAAAD12100,173662,101047,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Larch Mountain Salamander (Plethodon larselli) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Larch Mountain Salamander.  These habitat maps are created by ......,['Ken Boykin']
aLSSAx,Lesser Slender Salamander,Batrachoseps minor,United States,"Batrachoseps minor, Lesser Slender Salamander",AAAAD02170,668246,101886,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Lesser Slender Salamander (Batrachoseps minor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Lesser Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aLTASx,Long-tailed Salamander,Eurycea longicauda,United States,"Eurycea longicauda, Long-tailed Salamander",AAAAD05040,173687,100456,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Long-tailed Salamander (Eurycea longicauda) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Long-tailed Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aLTOPx,Long-toed Salamander,Ambystoma macrodactylum,United States,"Ambystoma macrodactylum, Long-toed Salamander",AAAAA01080,173601,106403,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Long-toed Salamander (Ambystoma macrodactylum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Long-toed Salamander.  These habitat maps are created by ......,['Ken Boykin']
aMASAx,Marbled Salamander,Ambystoma opacum,United States,"Ambystoma opacum, Marbled Salamander",AAAAA01100,173591,104610,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Marbled Salamander (Ambystoma opacum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Marbled Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aMBSAx,Mabee's Salamander,Ambystoma mabeei,United States,"Ambystoma mabeei, Mabee's Salamander",AAAAA01070,173600,101261,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mabee's Salamander (Ambystoma mabeei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Mabee's Salamander.  These habitat maps are created by ......,[]
aMCFRx,Mountain Chorus Frog,Pseudacris brachyphona,United States,"Pseudacris brachyphona, Mountain Chorus Frog",AAABC05010,173528,104655,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mountain Chorus Frog (Pseudacris brachyphona) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Mountain Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aMIFRx,Mink Frog,Lithobates septentrionalis,United States,"Lithobates septentrionalis, Mink Frog",AAABH01190,775112,100329,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mink Frog (Lithobates septentrionalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Mink Frog.  These habitat maps are created by ......,['Ken Boykin']
aMLSAx,Many-lined Salamander,Stereochilus marginatus,United States,"Stereochilus marginatus, Many-lined Salamander",AAAAD14010,173647,104528,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Many-lined Salamander (Stereochilus marginatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Many-lined Salamander.  These habitat maps are created by ......,[]
aMLYSx,Mount Lyell Salamander,Hydromantes platycephalus,United States,"Hydromantes platycephalus, Mount Lyell Salamander",AAAAD09020,173720,103531,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mount Lyell Salamander (Hydromantes platycephalus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Mount Lyell Salamander.  These habitat maps are created by ......,['Ken Boykin']
aMOSAx,Mole Salamander,Ambystoma talpoideum,United States,"Ambystoma talpoideum, Mole Salamander",AAAAA01120,173604,103509,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mole Salamander (Ambystoma talpoideum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Mole Salamander.  These habitat maps are created by ......,[]
aMRSAx,Many-ribbed Salamander,Eurycea multiplicata,United States,"Eurycea multiplicata, Many-ribbed Salamander",AAAAD05060,173692,101268,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Many-ribbed Salamander (Eurycea multiplicata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Many-ribbed Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aMSSAx,Mississippi Slimy Salamander,Plethodon mississippi,United States,"Plethodon mississippi, Mississippi Slimy Salamander",AAAAD12420,208289,103260,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mississippi Slimy Salamander (Plethodon mississippi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Mississippi Slimy Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aMUDPx,Mudpuppy,Necturus maculosus,United States,"Necturus maculosus, Mudpuppy",AAAAE01040,173630,102563,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mudpuppy (Necturus maculosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Mudpuppy.  These habitat maps are created by ......,[u'Matthew Rubino']
aMUSAx,Mud Salamander,Pseudotriton montanus,United States,"Pseudotriton montanus, Mud Salamander",AAAAD13010,173682,106320,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mud Salamander (Pseudotriton montanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Mud Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aMWLFx,Mexican White-lipped Frog,Leptodactylus fragilis,United States,"Leptodactylus fragilis, Mexican White-lipped Frog",AAABD02010,173578,100060,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican White-lipped Frog (Leptodactylus fragilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Mexican White-lipped Frog.  These habitat maps are created by ......,['Ken Boykin']
aMXSPx,Mexican Spadefoot,Spea multiplicata,United States,"Spea multiplicata, Mexican Spadefoot",AAABF02040,206993,104240,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican Spadefoot (Spea multiplicata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Mexican Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aMXTRx,Mexican Treefrog,Smilisca baudinii,United States,"Smilisca baudinii, Mexican Treefrog",AAABC07010,173536,100757,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican Treefrog (Smilisca baudinii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Mexican Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aNCFRx,Northern Cricket Frog,Acris crepitans,United States,"Acris crepitans, Northern Cricket Frog",AAABC01010,173520,105525,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Cricket Frog (Acris crepitans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Cricket Frog.  These habitat maps are created by ......,[u'Thomas Laxson']
aNDSAx,Northern Dusky Salamander,Desmognathus fuscus,United States,"Desmognathus fuscus, Northern Dusky Salamander",AAAAD03040,173633,104045,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Dusky Salamander (Desmognathus fuscus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Northern Dusky Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aNDSIx,Northern Dwarf Siren,Pseudobranchus striatus,United States,"Pseudobranchus striatus, Northern Dwarf Siren",AAAAG01010,173738,100328,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Dwarf Siren (Pseudobranchus striatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Dwarf Siren.  These habitat maps are created by ......,[]
aNGCSx,Northern Gray-cheeked Salamander,Plethodon montanus,United States,"Plethodon montanus, Northern Gray-cheeked Salamander",AAAAD12430,668322,102942,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Gray-cheeked Salamander (Plethodon montanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Gray-cheeked Salamander.  These habitat maps are created by ......,[]
aNJFRx,New Jersey Chorus Frog,Pseudacris kalmi,United States,"Pseudacris kalmi, New Jersey Chorus Frog",AAABC05140,774547,806618,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, New Jersey Chorus Frog (Pseudacris kalmi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for New Jersey Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aNLFRx,Northern Leopard Frog,Lithobates pipiens,United States,"Lithobates pipiens, Northern Leopard Frog",AAABH01170,775108,101454,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Leopard Frog (Lithobates pipiens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Leopard Frog.  These habitat maps are created by ......,"[u'Ken Boykin', 'Thomas Laxon']"
aNOSAx,Northwestern Salamander,Ambystoma gracile,United States,"Ambystoma gracile, Northwestern Salamander",AAAAA01040,173597,103251,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northwestern Salamander (Ambystoma gracile) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northwestern Salamander.  These habitat maps are created by ......,['Ken Boykin']
aNPTRx,Northern Pacific Treefrog,Pseudacris regilla,United States,"Pseudacris regilla, Northern Pacific Treefrog",AAABC05100,207313,105101,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Pacific Treefrog (Pseudacris regilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Pacific Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aNRLFx,Northern Red-legged Frog,Rana aurora,United States,"Rana aurora, Northern Red-legged Frog",AAABH01021,173446,100633,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Red-legged Frog (Rana aurora) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Northern Red-legged Frog.  These habitat maps are created by ......,"[u'Matthew Rubino', 'Thomas Laxon']"
aNRSAx,Northern Ravine Salamander,Plethodon electromorphus,United States,"Plethodon electromorphus, Northern Ravine Salamander",AAAAD12390,668319,104445,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Ravine Salamander (Plethodon electromorphus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Northern Ravine Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aNRWAx,Neuse River Waterdog,Necturus lewisi,United States,"Necturus lewisi, Neuse River Waterdog",AAAAE01030,173627,100341,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Neuse River Waterdog (Necturus lewisi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Neuse River Waterdog.  These habitat maps are created by ......,[]
aNSSAx,Northern Slimy Salamander,Plethodon glutinosus,United States,"Plethodon glutinosus, Northern Slimy Salamander",AAAAD12070,173650,103372,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Slimy Salamander (Plethodon glutinosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Northern Slimy Salamander.  These habitat maps are created by ......,[]
aNTLSx,Northern Two-lined Salamander,Eurycea bislineata,United States,"Eurycea bislineata, Northern Two-lined Salamander",AAAAD05010,173685,105466,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Two-lined Salamander (Eurycea bislineata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Northern Two-lined Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aNZSAx,Northern Zigzag Salamander,Plethodon dorsalis,United States,"Plethodon dorsalis, Northern Zigzag Salamander",AAAAD12030,173653,100444,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Zigzag Salamander (Plethodon dorsalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Northern Zigzag Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aOATOx,Oak Toad,Anaxyrus quercicus,United States,"Anaxyrus quercicus, Oak Toad",AAABB01130,773528,102537,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oak Toad (Anaxyrus quercicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Oak Toad.  These habitat maps are created by ......,[u'Matthew Rubino']
aOCFRx,Ornate Chorus Frog,Pseudacris ornata,United States,"Pseudacris ornata, Ornate Chorus Frog",AAABC05050,173531,105957,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ornate Chorus Frog (Pseudacris ornata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Ornate Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aOCSAx,Ocoee Salamander,Desmognathus ocoee,United States,"Desmognathus ocoee, Ocoee Salamander",AAAAD03140,550243,102721,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ocoee Salamander (Desmognathus ocoee) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Ocoee Salamander.  These habitat maps are created by ......,[]
aOCSSx,Ocmulgee Slimy Salamander,Plethodon ocmulgee,United States,"Plethodon ocmulgee, Ocmulgee Slimy Salamander",AAAAD121G1,208290,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ocmulgee Slimy Salamander (Plethodon ocmulgee) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Ocmulgee Slimy Salamander.  These habitat maps are created by ......,[]
aODSAx,Ouachita Dusky Salamander,Desmognathus brimleyorum,United States,"Desmognathus brimleyorum, Ouachita Dusky Salamander",AAAAD03030,173638,104852,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ouachita Dusky Salamander (Desmognathus brimleyorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Ouachita Dusky Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aOKSAx,Oklahoma Salamander,Eurycea tynerensis,United States,"Eurycea tynerensis, Oklahoma Salamander",AAAAD05120,173697,101901,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oklahoma Salamander (Eurycea tynerensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Oklahoma Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aORFRx,Oregon Spotted Frog,Rana pretiosa,United States,"Rana pretiosa, Oregon Spotted Frog",AAABH01180,173458,101451,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oregon Spotted Frog (Rana pretiosa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Oregon Spotted Frog.  These habitat maps are created by ......,[u'Matthew Rubino']
aOSSAx,Oregon Slender Salamander,Batrachoseps wrightorum,United States,"Batrachoseps wrightorum, Oregon Slender Salamander",AAAAD02100,573579,100214,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oregon Slender Salamander (Batrachoseps wrightorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Oregon Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aOTAMx,One-toed Amphiuma,Amphiuma pholeter,United States,"Amphiuma pholeter, One-toed Amphiuma",AAAAB01020,173611,103402,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, One-toed Amphiuma (Amphiuma pholeter) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for One-toed Amphiuma.  These habitat maps are created by ......,[]
aOTSAx,Olympic Torrent Salamander,Rhyacotriton olympicus,United States,"Rhyacotriton olympicus, Olympic Torrent Salamander",AAAAJ01010,173745,104835,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Olympic Torrent Salamander (Rhyacotriton olympicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Olympic Torrent Salamander.  These habitat maps are created by ......,['Ken Boykin']
aOZSAx,Ozark Zigzag Salamander,Plethodon angusticlavius,United States,"Plethodon angusticlavius, Ozark Zigzag Salamander",AAAAD12380,668317,100907,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ozark Zigzag Salamander (Plethodon angusticlavius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Ozark Zigzag Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
